start,end,text
1853480,1856640," So I was, I was looking at, was Luke in any of those videos?"
1856640,1858320," Cause I wanted to find one that we were both in."
1858320,1858760," Yeah."
1858760,1860440," See, I couldn't remember yet."
1860440,1860920," I don't know."
1860920,1861760," I couldn't remember either."
1861760,1866440," So I went back and I was looking at our GTX Titan videos and we had one"
1866440,1868960," called early GTX Titan benchmarks."
1868960,1871600," You click on the video."
1871600,1878640," It's about a minute long and basically before the NDA, I take the card and I've"
1878640,1879560," got it on the bench."
1879560,1881360," I'm like, yeah, here's our test bench."
1881360,1882280," I remember."
1882280,1884960," I quoted that."
1884960,1888400," I pull the card off."
1888400,1890560," I'm like, okay."
1890560,1894240," So what's really important when you're benchmarking is you get it correctly"
1894240,1895480," positioned on the bench."
1895480,1897880," I pull out a fucking chalk."
1897880,1900240," I draw a line around it."
1900240,1903280," And I'm like, there, we marked the bench."
1903280,1904600," There's your early benchmarks."
1904600,1907560," No, but seriously, we're going to have lots of content coming on this card."
1907560,1908000," See you later."
1908840,1912200," I distinctly remember that being made."
1912200,1917440," But I'm stunned that we actually released that."
1917440,1919240," That wasn't on April 1st or anything, was it?"
1919240,1920360," Oh, no, February 2nd."
1920360,1924200," Wow."
1924200,1924680," Yeah."
1924680,1925120," OK."
1925120,1925400," Yeah."
1925400,1929640," Absolute, absolute it move like I don't."
1929640,1932200," I don't know how that's rough."
1932200,1933880," I thought I could get away with stuff like that."
1933880,1934280," That's rough."
1934280,1935440," People aren't even mad."
1935440,1937760," People are so serious now."
1937760,1940560," I was going to say the space was very different."
1940560,1942240," OK, tell me something."
1942240,1944680," Did they change or did I change?"
1944680,1946600," I think a little bit of both."
1946600,1950600," The content's a lot more serious these days, like the especially like content"
1950600,1950960," quality."
1950960,1952520," Think about the stuff we were releasing back then."
1952520,1957240," I mean, yeah, I was taking a GPU and putting it on a bench and drawing a line"
1957240,1957600," around it."
1957600,1959080," Like that was a video, apparently."
1959080,1959440," Yeah."
1959440,1960640," That's like a game."
1960640,1965840," If you release that now, I think there'd be uproar because the average"
1965840,1967160," quality is so much higher."
1967680,1969920," I don't know."
1969920,1970240," There's."
1970240,1977160," Yeah, because that wasn't that much longer than unboxing motherboards in a parking lot."
1977160,1979560," Yeah, I've only been like three years."
1979560,1981160," Yeah, something like that three, four years later."
1981160,1984320," Yeah, like speaking of that era."
1984320,1987640," Do you remember the video we did in turn search?"
1987640,1990440," When we were the Jenga thing?"
1990440,1991440," No, no, no, no."
1991440,1993800," That was that was actually like hiring for a position."
1993800,1996920," This was before we actually had any money and we were like, I don't know,"
1996920,1998520," are like unpaid interns a thing."
1998520,2000520," We were like, is this when we looked for Ed?"
2000520,2001680," No, no, no, no."
2001680,2003720," This is this Ed was there."
2003720,2006240," So remember, where's my C clamp?"
2006240,2009360," You don't remember this at all."
2009360,2010920," I'm getting some."
2010920,2012840," I'm in the backyard in my boxers."
2012840,2013320," This is in the garage."
2013320,2013840," Hold on."
2013840,2014240," All right."
2014240,2015200," Let's just bring it up."
2015200,2016240," Let's just bring it up."
2016240,2017080," All right."
2017080,2018240," We're reacting to our own content."
2018240,2019880," This I'm totally OK with."
2019880,2023560," I think there are no ethical problems with reacting to our content at all."
2023560,2024120," All right."
2024120,2024520," Here we go."
2024520,2025720," Minuses laptop."
2025720,2026480," Let's go."
2027120,2027640," Let's go."
2027640,2028440," Look at this guy."
2028440,2031120," For some reason, I remember this frame."
2031120,2032360," Yeah."
2032360,2037160," I was going for like a super, super."
2037160,2038560," Can they can they hear this?"
2038560,2042880," No, I don't know."
2042880,2043560," Oh, I'm muted."
2043560,2043920," Hold on."
2043920,2044640," There's your problem."
2044640,2047200," No, they should be able to hear."
2047200,2048800," I'm going to Photoshop the last bit on."
2048800,2049800," Hopefully it's not too much."
2049800,2051400," This is a Adobe after a test."
2051400,2054760," Now, why would you want to work at minus tech tips for one thing?"
2054760,2056320," We can obtain a very positive."
2056680,2058440," Yeah, it zooms out in your ear."
2058440,2061680," I was going for like a super, super."
2061680,2062320," Oh boy."
2062320,2063280," The garage."
2063280,2068720," I'm benching Far Cry, I think, or crisis, maybe."
2068720,2070040," That makes sense."
2070040,2073200," I'm also going to a level of profession."
2073200,2077840," Anywho, fun fact."
2077840,2079600," Do you remember the person?"
2079600,2080200," I remember the video now."
2080200,2081680," No, do you remember the person?"
2081680,2082120," Yes."
2082120,2085560," Who like came in twice to basically like hang out with us."
2085560,2085960," I do."
2085960,2090320," Didn't really do any work, which is fine because yeah, that's unpaid"
