start,end,text
2231640,2238680," are going to be okay. Um, and I am, I am enjoying the, the entertainment often served up by now"
2238680,2246360," ex Twitter employees because man, they have been spicy. Yeah. Ready to go to town. Um,"
2246360,2251400," it's been, it's been really entertaining. I am not surprised every, every time that Elon"
2251400,2255560," tweets out like, the whole act of users is higher than ever. I'm like, yeah, that's makes sense"
2255560,2258600," because I've honestly like never been on Twitter more than I am right now. Yeah."
2258600,2262760," Because watching the world burn is just so great. It's nice and warm. It's cozy. You"
2262760,2267160," got some popcorn. Have a good time. Um, so do you want to walk us kind of through it this week in"
2267160,2271640," Twitter? Oh wait, I think, I think, I think Twit is already taken. There's, there's a different"
2271640,2274440," tech show that calls themselves that. Okay. We're going to have to go with something else."
2274440,2279160," Uh, this last seven days in Twitter TLS, D I T."
2280200,2288200," I think doing a summary of this that isn't like half a day long is going to be, uh, ineffective."
2288200,2292120," We'll do what we can. Okay. But yeah, it's, it's been wild. Start with Sunday."
2292120,2297720," We blew. Yeah. Okay. Sunday Twitter employees, uh, corrects, Elon on Twitter. Which one was"
2297720,2301560," this because there was multiple. This was Eric Froen, Froenhofer."
2301560,2309000," Okay. Yeah. Forgive my pronunciation. This was the most talked about one as far as I know."
2309000,2315560," Yeah. Um, he was, he was corrected by this guy. Uh, and then someone's like, oh, this person should"
2315560,2323400," be fired. And then Elon responded with, they have been like, oh, that tweet is gone. Oh, shut up."
2323400,2333320," I wonder if it was, you know, maybe legal exposure to tweet to fire people for tweeting. Like, oh man,"
2333320,2337800," be surprised. Do you know how there's got to be something from a problem with that?"
2337800,2347720," I mean, I can, I can talk for ages about the, the challenges around dismissing employees. It is"
2347720,2354120," not as simple as like, especially if you're not in an, in an at will location. So I don't know if,"
2354120,2359000," our non American friends might not be familiar with the term at will at will employment means"
2359000,2365640," that an employer can just terminate you from your job. No notice, nothing. But that doesn't exist in"
2365640,2369960," most of the world as far as I can tell. Actually, I shouldn't say most of the world because by"
2369960,2375400," population, most of the world probably is an at will at will employment place. But certainly not"
2375400,2381080," most of the of the Western world. So like in Canada, for example, you can't just fire someone. You"
2381080,2386120," have to follow procedures. You have to, uh, you have to pay severance. You have to make sure that"
2386120,2392840," all the loose ends are tied up. Um, and if they believe that they have been wrongfully dismissed,"
2392840,2399480," like, for example, due to discrimination, then they can absolutely turn around and litigate, right?"
2399480,2406280," And if there is anywhere that wrongful termination suits are going to happen,"
2406280,2414120," it is in the good old U S of California. Okay. Or the United California, America, whatever"
2414120,2417800," California's country is going to be called when it eventually seeds."
2417800,2423560," One of my favorite things to point out now that you said that California has more people than all"
2423560,2429320," of Canada. Boom. Let's keep going. Yeah, I know. Right. When I found that, I was like, whoa."
2429320,2438440," I know, I know. So that's that's hilarious. Like the amount of legal jeopardy that Elon seems to"
2438440,2443880," be putting himself in throughout this entire process. Just I was just going to say, yeah,"
2443880,2449240," I've had just with firing employees. No, I know. Literally everywhere in the world. I know."
2449240,2454680," And I've had multiple people tell me, no, no, this is a four D chess game. It's 40 chess. He's"
2454680,2460600," tanking it for some reason. There's like, there's a reason. And I'm sitting here going, I don't know."
2460600,2467560," I don't know. I don't think it was 40 chess. I think, I think the reason why he, uh, committed"
2467560,2475000," to buying it was like ego issues. I don't think that was 40 chess. Um, man, hmm."
2475000,2484040," Puh, I do think he has a plan. Um, I'm not necessarily saying it's, it's like a good one or it's going"
2484040,2489480," to work or anything like that. But I think, I think people going with the angle of like, he knows"
