start,end,text
1604160,1608080," I did that like tech bro thing where you just have like--"
1608080,1609080," - Tech bro thing."
1609080,1610800," - Basically one set of clothes,"
1610800,1613760," you just have, you like copy pasted it a bunch of times."
1613760,1616760," So I have this exact pair of shorts in three different colors."
1616760,1617600," - Nice."
1617600,1618440," - A bunch of times."
1618440,1621320," It solves my problem, don't have to think about anymore."
1621320,1622960," Put shorts on in the morning, I'm good."
1622960,1623800," - Nice."
1623800,1625440," - And like, 'cause I always run hot,"
1625440,1627520," doesn't really matter what time of year it is."
1627520,1628360," (laughing)"
1628360,1630480," Just put the shorts on, everything's okay."
1630480,1631640," (laughing)"
1631640,1633440," Do that with my shorts, do that with my socks."
1633440,1637760," I pretty much only wear our own company shirts."
1637760,1641440," I just, everything's underwear, company underwear."
1641440,1642280," - Yep."
1642280,1643120," - Everything's solved."
1643120,1645720," - Yep, and then I know for a fact he recently bought"
1645720,1649200," like a bulk pack of high quality socks."
1649200,1651760," So that they're the only socks, yeah."
1651760,1653080," - Got rid of the other socks."
1653080,1654120," - I gotta be honest with you,"
1654120,1659200," I strongly considered color coding all of our children's socks."
1659200,1662720," Throwing away every sock per kid that is not the right color"
1662720,1664360," so that I just, when I'm sorting socks,"
1664360,1666720," I just don't have to think it'll just utterly turn my brain off."
1666720,1667560," - It's great."
1667560,1671640," - The problem is that, man, Yvonne and my son have feet"
1671640,1673720," that are not that different in size now."
1673720,1677680," And Yvonne doesn't want all of her socks"
1677680,1679280," to be the same color."
1679280,1681000," I'm like, \"Hun.\""
1681000,1682160," - Could, could, come on."
1682160,1683600," - Hold on, hold on, hold on."
1683600,1687960," Could Yvonne have like a big spectrum of colors?"
1687960,1689640," And then the kids each get one individual color"
1689640,1691640," and those colors are banned from Yvonne."
1692600,1693600," It could work."
1693600,1696320," But then you know how I am?"
1696320,1699640," I would have to get rid of perfectly functional socks."
1699640,1703440," And, okay, four--"
1703440,1705760," - That's a tough point, that's a hard line to cross."
1705760,1708800," - For someone with my means, I will say this,"
1708800,1712320," we do a lot of hand-me-downs in our family."
1712320,1714480," I don't think that our youngest daughter"
1714480,1718920," has ever received anything new, like inner life."
1718920,1719920," (laughing)"
1719920,1724200," Honestly, I mean, she has a sister"
1724200,1727880," who is just like a couple of years older, right?"
1727880,1729240," So realistically--"
1729240,1730080," - It lines up really well."
1730080,1733040," - The second one grows out, the next grows in."
1733040,1734960," Here you go, okay, shoes."
1734960,1736080," We do new shoes."
1736080,1736920," - That makes sense."
1736920,1738080," - That's actually kind of important."
1738080,1740280," - Things that aren't genuinely going to wear out."
1740280,1744040," - Yeah, yeah, you can't be wearing like ancient worn out shoes"
1744040,1746960," that someone else was wearing and like wore out funny"
1746960,1749720," so that they're off kilter or whatever the case may be."
1749720,1751240," Yeah, you can't do that."
1751240,1752480," - Yep."
1752480,1754160," Okay, yeah, but coming back into the office,"
1754160,1756840," so it's been really good in some ways."
1756840,1760080," - Yeah, I see you more than, I see you more in a week"
1760080,1761840," than I probably used to see you in a month."
1761840,1762680," - Definitely."
1762680,1763520," - When I'm show-excluded."
1763520,1764680," - Yeah, I understand."
1764680,1769640," But it's been good for that stuff because like,"
1769640,1771840," I feel like I hear about more things now"
1771840,1774760," because I think people don't think"
1774760,1776800," to message me about certain stuff."
1776800,1777800," - I decide out of mind."
1777800,1782800," I'm in this like the craziest pipe way possible in labs."
1782800,1786320," Everyone has to go through my section of doors,"
1786320,1788280," which is a, this is what I'm talking about."
1788280,1790880," There's downsides and there's upsides"
1790880,1792960," 'cause I'm happy to see everyone."
1792960,1794440," - Distraction central station."
1794440,1797160," - Yeah, yeah, especially, okay, so the first day in"
1797160,1798160," was Tuesday."
1798160,1799160," - Yeah."
1799160,1801400," - We sit down on Tuesday, this is my first time in office."
1801400,1803200," So it's totally understandable and I kind of wanted"
1803200,1806200," to do it too, so it's fine 'cause it's my first day in office."
1806200,1809840," But every single labs person that came into the office"
1809840,1812280," and had to go into the main section of the labs building,"
1812280,1815160," which is a lot of people comes through those doors."
1815160,1817280," And every single time, they're like, good morning."
1817280,1818800," And I'm like, good morning."
1818800,1821560," And by the time you're, I don't know, 15 people in."
1821560,1824360," It's a little old."
1824360,1827200," On Tuesday, still had the energy for it."
1827200,1829960," At this point, I'm like, even if I do notice them,"
1829960,1833360," I'm gonna try to just like, I am in a bubble."
1833360,1834280," (laughing)"
1834280,1839280," Because I couldn't, I was like, stun-locked for like an hour."
1839280,1841080," Because the amount of people coming through and I'm like,"
1841080,1843680," well, this sucks 'cause I actually have a ton of things to do."
1843680,1845000," - Yeah."
1845000,1849480," - And then, the office is upstairs."
1849480,1853120," There was one time where like, I had a meeting"
1853120,1856120," that ran a little bit long and that ran into another meeting."
1856120,1858880," And when I'm at home, who cares, right?"
1858880,1859880," It's fine."
1859880,1863280," But here, there was one meeting that I had"
1863280,1864480," that is all float-plane people."
1864480,1866800," So the people that are in my area are in the meeting."
1866800,1868080," So I'm like, right over, I can just hang out here."
1868080,1869200," It's fine."
1869200,1870480," Then I have another meeting that isn't just"
1870480,1871520," with float-plane people."
1871520,1873120," So I need to go run upstairs and have it."
1873120,1875440," I run upstairs and all the offices are taken."
1875440,1876280," - Okay."
1876280,1878680," - And I'm like, that's not my fault."
1878680,1879520," - I was told."
1879520,1880360," - No, that's not my fault."
1880360,1882040," - By the CEO of this company."
1882040,1882880," - That is not my fault."
1882880,1885120," - That this would never be a problem."
1885120,1889320," And literally, immediately and also repeatedly,"
1889320,1890160," it was a problem."
1890160,1891000," - Okay."
1891000,1892000," - We will get- - Sir."
1892000,1894040," - We will get the space clear."
1894040,1896240," I just, I don't know who's responsible for that."
1896240,1899040," - They're like permanent setups."
1899040,1901560," That's someone else's office."
1901560,1902400," I don't know who's-"
1902400,1904280," - No, that has to change."
1904280,1905120," That has to change. - That is not permanent."
1905120,1905960," It's not permanent."
1905960,1906800," - Okay."
1906800,1907800," - It's straight up someone's office though."
1907800,1909160," - No, but Dan says it's not permanent."
1909160,1911800," - Someone's been living in there for quite a while."
1911800,1914800," - They don't have the rest of their office."
1914800,1915640," - Yeah."
1915640,1916800," - Well, that's also a problem."
1916800,1918480," - Well, okay."
