start,end,text
2240000,2245000," And then they also paid huge sums for other games to get on the platform as well."
2245000,2246000," Okay."
2246000,2248000," Wow."
2248000,2250000," And here's an interesting one."
2250000,2257000," Any exclusives that were planned for Stadia are now forever lost unless they get bought and/or ported to something else."
2257000,2265000," And based on what we know about the game development cycle, there could have easily been games that are three to four years into development right now."
2265000,2273000," And could be quite complete and might never see the light of day."
2273000,2280000," I don't know if I actually don't know of any Stadia exclusives, but you wouldn't always know about something like that."
2280000,2286000," Maybe this is the kind of thing that is going to kind of pop up over the next six to 18 months as people move on from these positions and they don't fear."
2286000,2292000," Being sued into a blivian or losing their jobs or whatever the case may be."
2292000,2294000," Oh, wow."
2294000,2297000," I don't like 100% know if there's like."
2297000,2301000," This is proof behind this or anything."
2301000,2303000," It sounds pretty legit."
2303000,2310000," There's a developer who posted in the r/game dev subreddit."
2310000,2319000," They apparently they spent four to five months building a port for Stadia and they finished the port like yesterday."
2319000,2324000," So to read it specifically says we've been working on our Google Stadia game port for a few months."
2324000,2329000," The first time we had about 20 plus issues to solve two weeks later Stadia showed us 10 more."
2329000,2332000," So sounds like they were trying to help them, which is actually good."
2332000,2337000," We spent four to five months fixing everything, learning the technology behind it and preparing your game port."
2337000,2342000," On September 29th, we had repaired 100% of our faults and we're ready to launch Stadia."
2342000,2346000," Today I was hustling and staying up late in the office to send the last build."
2346000,2351000," Our build could be the last dispatch build in Stadia's history."
2351000,2352000," That's wild."
2352000,2354000," We wish that we wish to arrive at this platform."
2354000,2357000," It's really sad for his stadium, police, et cetera, et cetera."
2357000,2365000," Google is offering to continue supporting gaming in other areas and will help devs build and distribute gaming apps on Google Play and Google Play games."
2365000,2368000," Thanks Google. How long will Google Play and Google Play games exist?"
2368000,2370000," How long will that help exist?"
2370000,2371000," I don't know."
2371000,2378000," Man, you guys got to shake this reputation of just like throwing things at the wall and then even the ones that stick,"
2378000,2385000," just letting them fall off the wall eventually or rot on the wall, rot on your, you got like a rotten spaghetti wall now."
2385000,2388000," Like I just don't understand what is going on over there."
2388000,2389000," It's brutal."
2389000,2398000," Consumer trust, I hope is low at this point, to be honest, because like, wow, brutal."
2398000,2400000," Hope people can migrate game data."
2400000,2401000," I didn't even think about that."
2401000,2402000," Yeah, that sucks."
2402000,2403000," Oh, that's why."
2403000,2407000," This is one of the reasons why I wouldn't want to adopt a platform like that."
2407000,2411000," You know that Fantasian game that I'm waiting to play because it's exclusive to Apple Arcade?"
2411000,2413000," That's why I'm not, that's why I'm not playing it."
2413000,2413000," Yeah."
2413000,2418000," It's not that I'm not willing to just pay for Apple Arcade for a month or two while I play this game or like whatever."
2418000,2422000," That's not like I don't have plenty of iOS devices, fine, whatever, I'll play a game."
2422000,2425000," But I don't want my save data there."
2425000,2430000," I want my save data on something that I think might actually exist at some point, like on a physical device that I own."
2430000,2431000," Yep."
2431000,2445000," And this is, this is a huge, huge knock for cloud gaming because I don't think that everyone would go back to a game that they played, you know, five years ago or something like that and want their save data."
2445000,2452000," But I have some games, sorry to cut you off, I have some games where if there's like a note taking system or something in the game."
2452000,2453000," Yeah."
2453000,2456000," I'm pretty sure this is the last time I'm going to log off for a while."
2456000,2462000," I'll like leave my character looking at it and like write myself a note of like this is what you were doing."
2462000,2463000," Yeah, for sure."
2463000,2469000," Like if I ever wanted to go back and play Dragon Age Origins with my character, I could save file on my server."
2469000,2470000," Like I have it, right?"
2470000,2471000," Right."
2471000,2473000," And that's, that's something that's not an option here."
2473000,2483000," We've apparently been offered a Stadia Dev Kit from a developer who was going to launch a title on Stadia Pro next month."
2483000,2485000," I guess that, do you guys want to see it?"
2485000,2487000," You guys want to see a Stadia Dev Kit?"
2487000,2488000," That'd be interesting."
